Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
192.168.100.20-192.168.100.10-58210-80-6,192.168.100.20,58210,192.168.100.10,80,6,22/06/2026 02:52:20 AM,2937,5,4,113.0,255.0,113.0,0.0,22.6,50.53513629149525,255.0,0.0,63.75,127.5,125297.92305073205,3064.3513789581207,367.12499999999994,323.6146021339051,770.0,0.0,2460.0,615.0,629.8417790736548,1411.0,0.0,2898.0,966.0,343.144284521832,1358.0,720.0,0,0,0,0,168,136,1702.4174327545115,1361.9339462036091,0.0,255.0,36.8,84.49299773748513,7139.066666666667,2,2,0,2,8,0,0,0,0.0,40.888888888888886,22.6,63.75,0,0,0,0,0,0,0,0,0,0,64240,128,1,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.100.20-192.168.100.10-58226-80-6,192.168.100.20,58226,192.168.100.10,80,6,22/06/2026 02:52:21 AM,4012,6,5,98.0,10926.0,98.0,0.0,16.333333333333336,40.00833246545857,7240.0,0.0,2185.2,3245.3312927958527,2747756.7298105685,2741.774675972084,401.20000000000005,480.5676735787468,1532.0,0.0,3641.0,728.2,759.9590120526237,1954.0,0.0,3984.0,996.0,687.1200768424686,1532.0,71.0,0,0,0,0,200,168,1495.5134596211367,1246.2612163509473,0.0,7240.0,918.6666666666667,2254.0149766919285,5080583.515151516,2,2,0,3,10,0,0,0,0.0,1002.1818181818181,16.333333333333332,2185.2,0,0,0,0,0,0,0,0,0,0,64240,128,1,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.100.20-192.168.100.10-58240-80-6,192.168.100.20,58240,192.168.100.10,80,6,22/06/2026 02:52:22 AM,3290,5,4,96.0,255.0,96.0,0.0,19.2,42.93250516799596,255.0,0.0,63.75,127.5,106686.93009118541,2735.562310030395,411.25,509.7281488345388,1183.0,1.0,2878.0,719.5,1134.6625048885683,2386.0,1.0,3262.0,1087.3333333333333,557.6883837174066,1591.0,488.0,0,0,0,0,168,136,1519.756838905775,1215.80547112462,0.0,255.0,35.1,82.94636821464819,6880.1,2,2,0,2,8,0,0,0,0.0,39.0,19.2,63.75,0,0,0,0,0,0,0,0,0,0,64240,128,1,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.100.20-192.168.100.10-58244-80-6,192.168.100.20,58244,192.168.100.10,80,6,22/06/2026 02:52:24 AM,3183,6,5,101.0,10926.0,101.0,0.0,16.833333333333332,41.233077336850165,7240.0,0.0,2185.2,3245.3312927958527,3464341.8158969525,3455.8592522777253,318.3,368.04228319884965,1105.0,0.0,2670.0,534.0,720.5730358541041,1740.0,0.0,3154.0,788.5,581.9705032616916,1382.0,60.0,0,0,0,0,200,168,1885.014137606032,1570.8451146716934,0.0,7240.0,918.9166666666667,2253.9158433242087,5080136.628787879,2,2,0,3,10,0,0,0,0.0,1002.4545454545455,16.833333333333332,2185.2,0,0,0,0,0,0,0,0,0,0,64240,128,1,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.100.20-192.168.100.10-58256-80-6,192.168.100.20,58256,192.168.100.10,80,6,22/06/2026 02:52:25 AM,6437,6,5,111.0,10926.0,111.0,0.0,18.5,45.3155602414888,7240.0,0.0,2185.2,3245.3312927958527,1714618.6111542643,1708.8705918906323,643.7,724.7988303277292,2240.0,1.0,5826.0,1165.2,961.3517566426973,2275.0,1.0,6402.0,1600.5,1193.2986494028503,2934.0,72.0,0,0,0,0,200,168,932.1112319403449,776.7593599502874,0.0,7240.0,919.7499999999999,2253.587770846543,5078657.840909091,2,2,0,3,10,0,0,0,0.0,1003.3636363636364,18.5,2185.2,0,0,0,0,0,0,0,0,0,0,64240,128,1,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.100.20-192.168.100.10-58264-80-6,192.168.100.20,58264,192.168.100.10,80,6,22/06/2026 02:52:27 AM,13458,8,7,106.0,10926.0,106.0,0.0,13.249999999999998,37.476659402887016,2896.0,0.0,1560.857142857143,1478.4658071315491,819735.4733244168,1114.5786892554615,961.2857142857144,2307.05344636738,8941.0,28.0,13062.0,1866.0,3171.7198804434165,8941.0,242.0,13430.0,2238.3333333333335,3637.2295867413523,9526.0,262.0,0,0,0,0,264,232,594.4419676029128,520.1367216525487,0.0,2896.0,689.5,1226.7508304460202,1504917.6,2,2,0,5,14,0,0,0,0.0,735.4666666666667,13.25,1560.857142857143,0,0,0,11032,5,6064870,0,0,0,0,64240,128,1,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.100.20-192.168.100.10-43792-80-6,192.168.100.20,43792,192.168.100.10,80,6,22/06/2026 02:52:30 AM,2555,5,4,120.0,255.0,120.0,0.0,24.0,53.665631459994955,255.0,0.0,63.75,127.5,146771.0371819961,3522.504892367906,319.375,388.12330054838424,1087.0,0.0,2126.0,531.5,710.8504296498197,1503.0,0.0,2525.0,841.6666666666667,594.9170810569599,1516.0,391.0,0,0,0,0,168,136,1956.9471624266146,1565.5577299412917,0.0,255.0,37.5,85.22030274529656,7262.5,2,2,0,2,8,0,0,0,0.0,41.666666666666664,24.0,63.75,0,0,0,0,0,0,0,0,0,0,64240,128,1,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.100.20-192.168.100.10-43800-80-6,192.168.100.20,43800,192.168.100.10,80,6,22/06/2026 02:52:31 AM,2538,6,5,98.0,10926.0,98.0,0.0,16.333333333333336,40.00833246545857,7240.0,0.0,2185.2,3245.3312927958527,4343577.620173365,4334.121355397951,253.8,264.9678387192596,699.0,1.0,2235.0,447.00000000000006,556.6879736441232,1354.0,1.0,2511.0,627.75,469.1960322367045,1205.0,67.0,0,0,0,0,200,168,2364.066193853428,1970.0551615445233,0.0,7240.0,918.6666666666667,2254.0149766919285,5080583.515151516,2,2,0,3,10,0,0,0,0.0,1002.1818181818181,16.333333333333332,2185.2,0,0,0,0,0,0,0,0,0,0,64240,128,1,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.100.20-192.168.100.10-43804-80-6,192.168.100.20,43804,192.168.100.10,80,6,22/06/2026 02:52:34 AM,17601,6,5,102.0,10926.0,102.0,0.0,17.0,41.641325627314025,7240.0,0.0,2185.2,3245.3312927958527,626555.3093574229,624.9644906539402,1760.1,3746.548024515367,12266.0,1.0,17091.0,3418.2,5023.899799956205,12266.0,1.0,17565.0,4391.25,6236.3988740832365,13595.0,82.0,0,0,0,0,200,168,340.88972217487645,284.0747684790637,0.0,7240.0,919.0,2253.8828718458285,5079988.0,2,2,0,3,10,0,0,0,0.0,1002.5454545454545,17.0,2185.2,0,0,0,0,0,0,0,0,0,0,64240,128,1,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.100.20-192.168.100.10-43812-80-6,192.168.100.20,43812,192.168.100.10,80,6,22/06/2026 02:52:37 AM,3529,6,5,89.0,10926.0,89.0,0.0,14.833333333333334,36.33409785128381,7240.0,0.0,2185.2,3245.3312927958527,3121280.816095211,3117.0303202040236,352.9,435.58605477116816,1403.0,0.0,3315.0,663.0,934.5942970080655,2263.0,0.0,3494.0,873.5,801.3756921694094,2048.0,241.0,0,0,0,0,200,168,1700.198356474922,1416.8319637291017,0.0,7240.0,917.9166666666666,2254.3143468120024,5081933.174242426,2,2,0,3,10,0,0,0,0.0,1001.3636363636364,14.833333333333334,2185.2,0,0,0,0,0,0,0,0,0,0,64240,128,1,32,0,0,0,0,0,0,0,0,NeedManualLabel
